category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
d768ec05-9152-482a-bf29-f9a8517debb6,CarMaster Volvo на Центральной ул,Кэшбэк за покупки в «CarMaster Volvo на Центральной ул»,20.00,131,3,7,,,,,
de403719-d8d6-4fed-a9e1-637f8ff29967,Carpet culture на Чкаловской ул,Кэшбэк за покупки в «Carpet culture на Чкаловской ул»,20.00,246,5,12,,,,,
00d05879-bd4a-4054-b81c-8f5ae681ffcc,ChankiNail Studio на Дальневосточной ул,Кэшбэк за покупки в «ChankiNail Studio на Дальневосточной ул»,20.00,142,7,20,,,,,
ccd56fa2-e4ca-404f-8e3e-87ee72670d0b,Cheese Photo,Кэшбэк за покупки в «Cheese Photo»,20.00,413,3,7,,,,,
673fdd13-f3d1-434a-b9af-cd71225a457e,Chernika nails на пр-те Победы,Кэшбэк за покупки в «Chernika nails на пр-те Победы»,20.00,679,5,12,,,,,
7117fc3c-f6ca-4e27-ad4c-4a8246dcf32a,Chernika nails на ул. Большая Подгорная,Кэшбэк за покупки в «Chernika nails на ул. Большая Подгорная»,20.00,630,7,20,,,,,
b6d55f4e-b130-4825-b5b7-e3130d0e610f,ChowChow на ул. Забелина,Кэшбэк за покупки в «ChowChow на ул. Забелина»,20.00,309,3,7,,,,,
b7812b56-cd22-486f-bf7d-ee926b1ff618,Cinema Horror Hall в ТЦ Новый,Кэшбэк за покупки в «Cinema Horror Hall в ТЦ Новый»,20.00,194,5,12,,,,,
7c96331c-2c80-43a9-923a-c179718b0095,Citron Car Wash на Можайском ш,Кэшбэк за покупки в «Citron Car Wash на Можайском ш»,20.00,363,7,20,,,,,
12f407be-3bb9-4832-8032-903ffe87305a,City Lazer на пл. Петра Великого,Кэшбэк за покупки в «City Lazer на пл. Петра Великого»,20.00,432,3,7,,,,,
e938be48-f27d-4cf8-8537-97bb3f7c08b2,Clean Clinic в Береговом пр-де,Кэшбэк за покупки в «Clean Clinic в Береговом пр-де»,20.00,693,5,12,,,,,
0ccc5b7b-8263-4084-be26-06141e42a0ed,Cloud Loft на ул. Романа Брянского,Кэшбэк за покупки в «Cloud Loft на ул. Романа Брянского»,20.00,321,7,20,,,,,
7750a738-fb9a-4157-90ae-8716e4b9a73e,CoFit на пр-те Шаумяна,Кэшбэк за покупки в «CoFit на пр-те Шаумяна»,20.00,433,3,7,,,,,
9a0fb3f9-d3ce-4ab2-8ca8-b092ac155381,Coffee Craft на 104-км,Кэшбэк за покупки в «Coffee Craft на 104-км»,20.00,506,5,12,,,,,
8396141a-e8e7-42db-b336-26a9aae4aa8e,Coffee L на ул. Шевченко,Кэшбэк за покупки в «Coffee L на ул. Шевченко»,20.00,776,7,20,,,,,
111e4147-2700-471e-ab68-f2fe20af3b3b,Coffee Like в ТЦ САНиМарт,Кэшбэк за покупки в «Coffee Like в ТЦ САНиМарт»,20.00,156,3,7,,,,,
a75b2558-fef8-4bca-bc8e-8f0442668563,Coffee Mani на пр-те Строителей,Кэшбэк за покупки в «Coffee Mani на пр-те Строителей»,20.00,170,5,12,,,,,
553d1aa5-0c3f-497f-a5ec-5bd2eb06d75d,Coffee Season на ул. Энтузиастов,Кэшбэк за покупки в «Coffee Season на ул. Энтузиастов»,20.00,490,7,20,,,,,
11cb7d3f-f1c6-423e-82e6-50fe84eb8fbf,Coffee&monkey на ул. Труда,Кэшбэк за покупки в «Coffee&monkey на ул. Труда»,20.00,144,3,7,,,,,
cf1a02b9-ba8b-448e-a66c-384140c59126,Coffeeriders на Ярославском пр-кте,Кэшбэк за покупки в «Coffeeriders на Ярославском пр-кте»,20.00,458,5,12,,,,,
4f1bfab9-eb17-4365-826a-cb83c5ced874,CoffТочка на ул. Командорская,Кэшбэк за покупки в «CoffТочка на ул. Командорская»,20.00,799,7,20,,,,,
98d2d479-5b98-4e9f-95f1-1af5b4feeda7,Colizeum на ул. Малое Понизовье,Кэшбэк за покупки в «Colizeum на ул. Малое Понизовье»,20.00,445,3,7,,,,,
7144901f-1085-4ccd-b3e3-3c26e719d647,Cook&Run на ул. Монтажников,Кэшбэк за покупки в «Cook&Run на ул. Монтажников»,20.00,268,5,12,,,,,
c14974cb-e8f6-4916-b28a-c3f87052d6b5,Cozy Studio на ул. Академика Колмогорова,Кэшбэк за покупки в «Cozy Studio на ул. Академика Колмогорова»,20.00,360,7,20,,,,,
7414511f-0d2f-4c48-ad41-5027f63b6bef,Cozy studio на Большой Октябрьской ул,Кэшбэк за покупки в «Cozy studio на Большой Октябрьской ул»,20.00,704,3,7,,,,,
cebbf037-1977-4232-9045-27b997885b3b,Cozy studio на Лежневской ул,Кэшбэк за покупки в «Cozy studio на Лежневской ул»,20.00,321,5,12,,,,,
15756b19-36f9-466f-ba47-331d26a90483,Crocus на ул Академика Королёва,Кэшбэк за покупки в «Crocus на ул Академика Королёва»,20.00,604,7,20,,,,,
c2948a76-e811-4e7c-8bce-6dd0e2e0749b,Crunch Cookies на Лиговском пр-те,Кэшбэк за покупки в «Crunch Cookies на Лиговском пр-те»,20.00,637,3,7,,,,,
0c2cbd8f-e724-4b7f-b7d8-7272ccbabf6f,Cut and Color на Новодмитровской ул,Кэшбэк за покупки в «Cut and Color на Новодмитровской ул»,20.00,292,5,12,,,,,
c762e51e-19ba-4859-bb08-02504c44d642,Cvetimi на пр-те Тракторостроителей,Кэшбэк за покупки в «Cvetimi на пр-те Тракторостроителей»,20.00,277,7,20,,,,,
bddecfc4-b88e-4e20-9b98-3d1d18ea1548,DNS,Кэшбэк за покупки в «DNS»,5.00,100,3,7,,,,,
090432e5-1423-445a-a95f-5c7f0240a59c,DP Shop на пр-те Победы,Кэшбэк за покупки в «DP Shop на пр-те Победы»,20.00,714,5,12,,,,,
de79a8cc-2381-4106-842d-531adaf90d00,Daily beauty на Красноармейской ул,Кэшбэк за покупки в «Daily beauty на Красноармейской ул»,20.00,561,7,20,,,,,
2486b25f-8d5d-4009-aa26-ad71757f4345,DanRan на Океанском пр-те,Кэшбэк за покупки в «DanRan на Океанском пр-те»,20.00,495,3,7,,,,,
d400f77d-41a7-49a4-90c8-41ae0728f5f6,Dari на ул. Летчика Колесниченко,Кэшбэк за покупки в «Dari на ул. Летчика Колесниченко»,20.00,499,5,12,,,,,
19d847bb-77b9-45fa-9d6b-93fb98e4cb20,Deko Flor на ул. Академика Сахарова,Кэшбэк за покупки в «Deko Flor на ул. Академика Сахарова»,20.00,347,7,20,,,,,
2731a6ec-fdf3-4cea-9921-e7f226c984da,DeviceDoctor на ул. Борисовские Пруды,Кэшбэк за покупки в «DeviceDoctor на ул. Борисовские Пруды»,20.00,376,3,7,,,,,
4c20bae1-56c3-4e9c-841f-20e949aeadd6,Divan.ru в ТЦ Коsмос,Кэшбэк за покупки в «Divan.ru в ТЦ Коsмос»,20.00,127,5,12,,,,,
7822e14d-7d7f-4a34-a30a-dcc199b0e129,Divan.ru в ТЦ Лето,Кэшбэк за покупки в «Divan.ru в ТЦ Лето»,20.00,750,7,20,,,,,
5fa0b3af-985c-4556-b546-0da32cb40714,Divan.ru в ТЦ Муссон,Кэшбэк за покупки в «Divan.ru в ТЦ Муссон»,20.00,701,3,7,,,,,
ee5925d3-3f0f-4e1a-8582-775b8fab335c,Divan.ru на Анапском ш,Кэшбэк за покупки в «Divan.ru на Анапском ш»,20.00,586,5,12,,,,,
965bf852-f7c5-46c3-b48e-063225c030b6,Divan.ru на Оборонной ул,Кэшбэк за покупки в «Divan.ru на Оборонной ул»,20.00,558,7,20,,,,,
7c962e8e-e914-4e5e-b1b1-fcd7e2144731,Divan.ru на Октябрьской ул,Кэшбэк за покупки в «Divan.ru на Октябрьской ул»,20.00,182,3,7,,,,,
84c704be-d7e0-4ba5-a046-74ed7fd9e987,Divan.ru на ул. Ермолова,Кэшбэк за покупки в «Divan.ru на ул. Ермолова»,20.00,595,5,12,,,,,
65e43da5-ca44-48dd-882f-3c40351208a5,Dm Cafe на пр-те Ленина,Кэшбэк за покупки в «Dm Cafe на пр-те Ленина»,20.00,514,7,20,,,,,
156ac0a7-c67a-47e7-a086-8416caca546e,Do.bro coffee на Лесной ул,Кэшбэк за покупки в «Do.bro coffee на Лесной ул»,20.00,777,3,7,,,,,
c0364173-8621-47ce-8489-e12c431720c9,Doнер wok на ул. Курчатова,Кэшбэк за покупки в «Doнер wok на ул. Курчатова»,20.00,464,5,12,,,,,
71805285-1844-42bb-8bb4-9cb0cc5e649a,Dpsp studio на Чистопольской ул,Кэшбэк за покупки в «Dpsp studio на Чистопольской ул»,20.00,444,7,20,,,,,
9659cb7b-58fc-43e4-b1b6-5ce93eedf779,Dr.Laser на Байкальской ул,Кэшбэк за покупки в «Dr.Laser на Байкальской ул»,20.00,709,3,7,,,,,
496ec1e9-c1dd-47da-b1fb-e1458f874d68,Duck Barbershop на ул.Одоевского,Кэшбэк за покупки в «Duck Barbershop на ул.Одоевского»,20.00,450,5,12,,,,,
6024e2b1-365d-4abb-a3e3-1b5316c55e2c,Duty Free Flower в Липовском пр-де,Кэшбэк за покупки в «Duty Free Flower в Липовском пр-де»,20.00,279,7,20,,,,,
355d974c-48cc-4c3c-9e30-03753d048b75,EUROSPAR,Кэшбэк за покупки в «EUROSPAR»,10.00,100,3,7,,,,,
98c9bb36-4d36-4741-bad8-7921eb8a8635,Easy slip на Кольском пр-те,Кэшбэк за покупки в «Easy slip на Кольском пр-те»,20.00,391,5,12,,,,,
2ff4ea16-5815-4c23-be60-fee9c808744d,Eco Gas Auto на ул. Республики,Кэшбэк за покупки в «Eco Gas Auto на ул. Республики»,20.00,435,7,20,,,,,
2b0fb153-fbc9-43fa-8712-0c086f02f3d6,El Beauty Clinic пр. Электролитный,Кэшбэк за покупки в «El Beauty Clinic пр. Электролитный»,20.00,595,3,7,,,,,
55e33de7-3a11-4cec-9dfa-fe39ba11f1a2,Elfarea Flowers на ул. Международная,Кэшбэк за покупки в «Elfarea Flowers на ул. Международная»,20.00,662,5,12,,,,,
6e83bdcf-d920-4518-9e59-3abb484ed945,Else flowers на пр. Васильевского острова,Кэшбэк за покупки в «Else flowers на пр. Васильевского острова»,20.00,181,7,20,,,,,
c89f3971-ed5f-4e6f-a4bf-8e1794f182b4,Elysium Spa на ул. Мусоргского,Кэшбэк за покупки в «Elysium Spa на ул. Мусоргского»,20.00,208,3,7,,,,,
98420397-9ead-4b86-af9e-6bd3f6d1e28d,Embody в ТЦ KazanMall,Кэшбэк за покупки в «Embody в ТЦ KazanMall»,20.00,246,5,12,,,,,
eeb79b86-a9da-4f64-b74e-7c6ab9fd27e4,Embody в ТЦ Афимолл,Кэшбэк за покупки в «Embody в ТЦ Афимолл»,20.00,149,7,20,,,,,
b6088f04-dc8a-4b6f-9b2f-b71061a9b736,Epic Pizza на ул. Лукинская,Кэшбэк за покупки в «Epic Pizza на ул. Лукинская»,20.00,689,3,7,,,,,
c8148bbc-d244-411c-9223-81dcda8c69e3,Epil Studio на Дальневосточном пр-те,Кэшбэк за покупки в «Epil Studio на Дальневосточном пр-те»,20.00,532,5,12,,,,,
e40db76f-4062-4d6a-b8b8-9655ae16fcc1,Escobarberна Ленинградской ул,Кэшбэк за покупки в «Escobarberна Ленинградской ул»,20.00,153,7,20,,,,,
4014cc25-39e2-4f45-886a-0f6c6530b7b1,Estetica Tattoo на Симферопольском б-ре,Кэшбэк за покупки в «Estetica Tattoo на Симферопольском б-ре»,20.00,324,3,7,,,,,
d7c7cd26-f134-4579-b9fe-f306371c9bca,Etlon coffee на б-ре Десантника Вадима Чугунова,Кэшбэк за покупки в «Etlon coffee на б-ре Десантника Вадима Чугунова»,20.00,287,5,12,,,,,
978aec3e-9268-463b-af57-171e6ce98388,Etlon coffee на ул. Маршала Казакова,Кэшбэк за покупки в «Etlon coffee на ул. Маршала Казакова»,20.00,424,7,20,,,,,
c2123886-ab13-4317-bf37-1040f38f1ca8,Etlon coffee на ул. Современников,Кэшбэк за покупки в «Etlon coffee на ул. Современников»,20.00,245,3,7,,,,,
5216b616-540f-4dcb-b113-728996a9d775,Euforia Spa на ул. Краеведа Соловьёва,Кэшбэк за покупки в «Euforia Spa на ул. Краеведа Соловьёва»,20.00,767,5,12,,,,,
4c04615d-8175-44b9-84f5-df5125111902,Euro Service на Тувинской ул,Кэшбэк за покупки в «Euro Service на Тувинской ул»,20.00,589,7,20,,,,,
a7c261f1-968d-49ed-ad70-0b279c114138,Eva-Art на Карболитовской ул,Кэшбэк за покупки в «Eva-Art на Карболитовской ул»,20.00,278,3,7,,,,,
f7146874-3815-4c7c-a9fd-99bcb3ee137f,Evolution на Митинской,Кэшбэк за покупки в «Evolution на Митинской»,20.00,411,5,12,,,,,
83fad061-1359-4642-8964-4858300e00d4,Fabrika flowers на Пушкинской ул,Кэшбэк за покупки в «Fabrika flowers на Пушкинской ул»,20.00,363,7,20,,,,,
940261b6-de7e-4fb7-abef-6d4e7ac00140,Fandeco,Кэшбэк за покупки в «Fandeco»,14.00,585,3,7,,,,,
40bbd5f8-c9be-41c1-a31b-207de2140298,Fashion KIDS на ул. Мусы Джалиля,Кэшбэк за покупки в «Fashion KIDS на ул. Мусы Джалиля»,20.00,351,5,12,,,,,
4f8ec083-500c-435e-99eb-00d79e1f3df1,FatBoy на ул. Лукашина,Кэшбэк за покупки в «FatBoy на ул. Лукашина»,20.00,640,7,20,,,,,
b3c2dcfa-d3f4-46f4-93e4-c036534ff7b3,Femianni Studio на ул. Первомайская,Кэшбэк за покупки в «Femianni Studio на ул. Первомайская»,20.00,269,3,7,,,,,
e0a27e21-eb13-40a6-a4cf-95d551e1b52c,Finn Flare в Шопинге,Кэшбэк за покупки в «Finn Flare в Шопинге»,19.00,436,5,12,,,,,
a99f0f74-b2e5-46ca-856f-ed5b9f66ccc0,Fluffy coffee на ул. Станиславского,Кэшбэк за покупки в «Fluffy coffee на ул. Станиславского»,20.00,707,7,20,,,,,
a1ee0967-dd9f-4ee7-9a22-a3b4bf7cd0fe,Fmart by flowwow в 3-м Автозаводском пр-де,Кэшбэк за покупки в «Fmart by flowwow в 3-м Автозаводском пр-де»,20.00,300,3,7,,,,,
52c053ab-b4c3-4e88-82e2-384e70323b6b,GDdent на Малой Митрофаньевской ул,Кэшбэк за покупки в «GDdent на Малой Митрофаньевской ул»,20.00,404,5,12,,,,,
2885bf67-1f8d-41ae-b4f1-4a4fd7e037f0,Garage-Glass на Почтовой ул,Кэшбэк за покупки в «Garage-Glass на Почтовой ул»,20.00,638,7,20,,,,,
cca27493-25d1-43d0-a7a6-118f19b8a9a9,Garnet Clinic на Открытом ш,Кэшбэк за покупки в «Garnet Clinic на Открытом ш»,20.00,552,3,7,,,,,
c195c2cf-3386-417d-a7a0-7165f59852c4,Gear Craft на пр-те Октябрьский,Кэшбэк за покупки в «Gear Craft на пр-те Октябрьский»,20.00,310,5,12,,,,,
bcd82032-dfa1-463e-9786-6570ab4b58cb,Glad Bistro на Караванной ул,Кэшбэк за покупки в «Glad Bistro на Караванной ул»,20.00,146,7,20,,,,,
0bc65516-8dc0-4513-9030-6b0014c61271,Go to Go на пр-те Королёва,Кэшбэк за покупки в «Go to Go на пр-те Королёва»,20.00,602,3,7,,,,,
3a1087d0-23a6-4b43-9dfb-966e332ab5a9,GoGo Coffee на ул. Кирова,Кэшбэк за покупки в «GoGo Coffee на ул. Кирова»,20.00,470,5,12,,,,,
6b258254-ec1b-47ee-aa2d-ea31677b9ab3,GreenWheels на ул. Пионеров,Кэшбэк за покупки в «GreenWheels на ул. Пионеров»,20.00,433,7,20,,,,,
0a51f261-251b-4b71-adf4-dfbbd9a05c5d,Groomерская на ул. Берзарина,Кэшбэк за покупки в «Groomерская на ул. Берзарина»,20.00,502,3,7,,,,,
