category_id,name,subtitle,icon_key,budget_amount,rate_min,rate_max,audience_segments,rule_id,status,avg_cb_percent,clients_with_category
6b7c43e6-aebe-4f14-8a16-6078138e8507,Agent Love,Агентство недвижимости на ул. Чкалова,services,113,5,12,"[""high_income""",families],a0000000-0000-0000-0000-000000000001,active,20.00
184ab5fe-2379-4d75-b8c4-0376a36152a0,Alex barber,Парикмахерская на ул Братьев Кашириных,beauty,175,7,20,"[""men""",students],a0000000-0000-0000-0000-000000000001,active,20.00
74bc7bac-65c9-420d-9179-889904f7b831,Alexandra Lingerie,Бельевой магазин на ул. Куколкина,fashion,577,3,7,"[""women""",luxury_shoppers],a0000000-0000-0000-0000-000000000001,active,20.00
30e7c6d4-027d-485b-99eb-688d8186b5db,AnaHouse,Мебельный магазин на ул. Антона Валека,home,616,5,12,"[""families""",home_owners],a0000000-0000-0000-0000-000000000001,active,20.00
7b7466ab-b08b-4a66-945b-ece1f7cfa7fb,Ander,Магазин в ТЦ Небо,retail,227,7,20,"[""mass""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
f648bc41-881f-43f8-a652-fd6ce77e1bc9,Anima Pura,Магазин на ул. Струве,retail,173,3,7,"[""mass""",students],a0000000-0000-0000-0000-000000000001,active,20.00
1a0e2651-8f5c-4305-bf6f-ad262f20e65d,Arligent,Бутик на Малой Бронной ул,fashion,752,5,12,"[""vip""",luxury_shoppers],a0000000-0000-0000-0000-000000000001,active,20.00
9bdcda8e-c7d4-468e-8bc3-0d181a7126a5,Art Bag Studio,Мастерская сумок на ул. Ген. Кузнецова,fashion,302,7,20,"[""women""",creative_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
afd1fe6e-9bea-4e9a-8d88-daedd4d7cab6,Art Hair,Салон красоты на ул. Есенина,beauty,487,3,7,"[""women""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
f9b8c34b-02f3-40e5-9c78-914a4fa78c81,Artnouveau,Магазин на ул. Софьи Перовской,retail,198,5,12,"[""art_lovers""",creative_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
8318654a-9319-4d68-b2e8-8bf7e15ddb79,Atelemebel,Мебельный магазин на ул. Лобачёва,home,193,7,20,"[""families""",home_owners],a0000000-0000-0000-0000-000000000001,active,20.00
9f490849-a40d-4594-9cc5-035a45929a91,Aurumnaturae,Магазин на ул. Афонская,retail,671,3,7,"[""eco_conscious""",students],a0000000-0000-0000-0000-000000000001,active,20.00
80653e48-a9f2-42c0-8f1e-3137df1cfea9,Autobox54,Автомагазин на Широкой ул,auto,572,5,12,"[""car_owners""",high_income],a0000000-0000-0000-0000-000000000001,active,20.00
ce27cf7e-b5c4-4670-a0bd-e19c7b856813,Avacio,Салон на Московском пр-те,beauty,247,7,20,"[""women""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
046dcc7b-52fe-46e7-8680-6ae3a3876443,Avelyn,Магазин на ул. 70 лет Октября,fashion,707,3,7,"[""women""",mass],a0000000-0000-0000-0000-000000000001,active,20.00
64c2e759-3242-4a17-b590-bf242fbfc8aa,Azi studio,Салон красоты на ул. Кирова,beauty,553,5,12,"[""women""",students],a0000000-0000-0000-0000-000000000001,active,20.00
43389e45-cdac-4647-95b5-2d11d00687e6,BF Mobile Center,Мобильный магазин на ул. Вересаева,tech,201,7,20,"[""tech_enthusiasts""",students],a0000000-0000-0000-0000-000000000001,active,20.00
dbdaf7aa-e366-4bab-ae40-26ec9717fdeb,Bambini Flowers,Цветочный магазин на Рублёвском ш,gifts,219,3,7,"[""families""",high_income],a0000000-0000-0000-0000-000000000001,active,20.00
2109ceab-ce65-45cd-9ef0-32c68c922954,Bambini Flowers,Цветочный магазин на ул. Ладо Кецховели,gifts,455,5,12,"[""families""",mass],a0000000-0000-0000-0000-000000000001,active,20.00
f6182be4-bba5-4b18-96c3-4303b8cb9da6,Bambini Flowers,Цветочный магазин на ул. Маршала Чуйкова,gifts,204,7,20,"[""families""",students],a0000000-0000-0000-0000-000000000001,active,20.00
536b6d28-ac4e-42fe-9240-7305f4a6ed1e,Bambini Flowers,Цветочный магазин на ул. Февральская,gifts,626,3,7,"[""families""",office_workers],a0000000-0000-0000-0000-000000000001,active,20.00
16f50773-cd09-41b5-b8ac-d456b5deeefc,Batteryman Orel,Магазин аккумуляторов на ул. Розы Люксембург,auto,165,5,12,"[""car_owners""",mass],a0000000-0000-0000-0000-000000000001,active,20.00
8e19c931-d6bd-4420-973a-169445c2ce10,Beaitysphera,Салон красоты на ул. Загоровского,beauty,673,7,20,"[""women""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
bfdd9eda-c09f-468e-a2ba-adf8b9ce7626,Beauty Bar by Elina,Салон красоты на ул. Курчатова,beauty,270,3,7,"[""women""",students],a0000000-0000-0000-0000-000000000001,active,20.00
480bd96f-95d7-48bf-8e21-a9525a487389,Beauty Club Si,Салон красоты на ул. 40-летия Победы,beauty,241,5,12,"[""women""",office_workers],a0000000-0000-0000-0000-000000000001,active,20.00
80a44559-caca-4855-85a7-29db52d42907,Beauty Level,Салон красоты на ул. Фонвизина,beauty,680,7,20,"[""women""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
bc5ab4d0-d362-44ee-93e1-602fa0764140,Beauty Nails,Ногтевой салон на ул. Советская,beauty,492,3,7,"[""women""",students],a0000000-0000-0000-0000-000000000001,active,20.00
2220d64e-741a-4c46-9397-afc36ec7e9b9,BeautyQ Lab,Салон красоты на Парфёновской ул,beauty,648,5,12,"[""women""",mass],a0000000-0000-0000-0000-000000000001,active,20.00
752aad15-df73-4417-9f8e-954002e93522,Bella Strada,Магазин на Станционной ул,fashion,561,7,20,"[""women""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
778864ca-134a-4407-b398-93e85a4a72fc,Beribegi,Магазин в Трехпрудно пер,fashion,581,3,7,"[""mass""",students],a0000000-0000-0000-0000-000000000001,active,20.00
cfbf9a7e-6a95-4af1-a2de-e52e636bacdd,Best flowers,Цветочный магазин на ул. Островитянова,gifts,172,5,12,"[""families""",office_workers],a0000000-0000-0000-0000-000000000001,active,20.00
e8636df8-b982-4cec-96be-0ca3788aa165,Bestolova beauty lab,Салон красоты на пр-кт Георгиевский,beauty,347,7,20,"[""women""",young_professionals],a0000000-0000-0000-0000-000000000001,active,20.00
26be86bb-bd93-4fb8-943a-a91de4d3adde,Bigbi на Богатырском пр-те,Категория кэшбэка 'Bigbi на Богатырском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,434,3,7,,,,,
2dbe6830-6978-4594-b5ee-64060afdfb76,Body Care Studio на ул. Аркадия Гайдара,Категория кэшбэка 'Body Care Studio на ул. Аркадия Гайдара'. Средняя ставка по данным dano.csv: 20.0%,20.00,175,5,12,,,,,
4c0ab137-78ca-4301-b23e-9840f4b01b02,BodyChic Studio на ул. Мира,Категория кэшбэка 'BodyChic Studio на ул. Мира'. Средняя ставка по данным dano.csv: 20.0%,20.00,295,7,20,,,,,
b5427cdb-43cc-452a-a7f8-c48a2e329f10,BodyDream на ул. Михаила Сперанского,Категория кэшбэка 'BodyDream на ул. Михаила Сперанского'. Средняя ставка по данным dano.csv: 20.0%,20.00,207,3,7,,,,,
373ba97a-f50d-4b10-8497-fbd81627aed1,Bon Fleur на ул. Профсоюзная,Категория кэшбэка 'Bon Fleur на ул. Профсоюзная'. Средняя ставка по данным dano.csv: 20.0%,20.00,425,5,12,,,,,
217a473e-7258-4848-bcf5-521b5fddb115,Botanik в ТЦ Аквамолл,Категория кэшбэка 'Botanik в ТЦ Аквамолл'. Средняя ставка по данным dano.csv: 20.0%,20.00,236,7,20,,,,,
a9e62a91-3e85-4dbf-b61b-e67b5b0d74a8,Brcafe на ул. Карла Маркса,Категория кэшбэка 'Brcafe на ул. Карла Маркса'. Средняя ставка по данным dano.csv: 20.0%,20.00,453,3,7,,,,,
e0ec8496-5421-4a68-9a06-eb0339a3e61c,Brendka на ул. Кирова,Категория кэшбэка 'Brendka на ул. Кирова'. Средняя ставка по данным dano.csv: 20.0%,20.00,289,5,12,,,,,
12d64b97-eb92-41d4-8a2f-2b5bbe751d30,Bro coffee в ТЦ Квадро,Категория кэшбэка 'Bro coffee в ТЦ Квадро'. Средняя ставка по данным dano.csv: 20.0%,20.00,239,7,20,,,,,
c0fec8a6-3cf3-4ac6-9bc3-266708f0ae63,Bronoskins на Московском ш,Категория кэшбэка 'Bronoskins на Московском ш'. Средняя ставка по данным dano.csv: 20.0%,20.00,319,3,7,,,,,
1f1bf195-fdc7-409d-a18c-f6865f6632fa,BrowRoom,Категория кэшбэка 'BrowRoom'. Средняя ставка по данным dano.csv: 20.0%,20.00,224,5,12,,,,,
98d84f6e-3cc7-494e-ae90-bcc1016563d9,Buenohair на 13-й линии Васильевского острова,Категория кэшбэка 'Buenohair на 13-й линии Васильевского острова'. Средняя ставка по данным dano.csv: 20.0%,20.00,797,7,20,,,,,
b5b735b1-f712-4974-8a45-9d6a9d0646e0,Burger Murger  на ул. Гидротурбинная,Категория кэшбэка 'Burger Murger  на ул. Гидротурбинная'. Средняя ставка по данным dano.csv: 20.0%,20.00,770,3,7,,,,,
9697c9ee-44b1-44ac-b5b9-3a604e9d955a,Buton на Санкт-Петербургском пр-те,Категория кэшбэка 'Buton на Санкт-Петербургском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,362,5,12,,,,,
2bfe6dd0-07b4-4600-a476-0d9a7a7e5cde,Byrd's Nuts на Ленинском пр-те,Категория кэшбэка 'Byrd's Nuts на Ленинском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,197,7,20,,,,,
db6b27de-f8a7-4821-a7de-251d22b55e8c,CCA.PRINT на ул. Героя Чугунова,Категория кэшбэка 'CCA.PRINT на ул. Героя Чугунова'. Средняя ставка по данным dano.csv: 20.0%,20.00,304,3,7,,,,,
5fe0272d-eb10-482e-8987-62e3e4115900,COCOrina на ул. Ленина,Категория кэшбэка 'COCOrina на ул. Ленина'. Средняя ставка по данным dano.csv: 20.0%,20.00,171,5,12,,,,,
5144f609-52fa-4cdd-9fa4-1f0ab4aebc9d,Car-Leone на Чкаловском пр-те,Категория кэшбэка 'Car-Leone на Чкаловском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,668,7,20,,,,,
d768ec05-9152-482a-bf29-f9a8517debb6,CarMaster Volvo на Центральной ул,Категория кэшбэка 'CarMaster Volvo на Центральной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,131,3,7,,,,,
de403719-d8d6-4fed-a9e1-637f8ff29967,Carpet culture на Чкаловской ул,Категория кэшбэка 'Carpet culture на Чкаловской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,246,5,12,,,,,
00d05879-bd4a-4054-b81c-8f5ae681ffcc,ChankiNail Studio на Дальневосточной ул,Категория кэшбэка 'ChankiNail Studio на Дальневосточной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,142,7,20,,,,,
ccd56fa2-e4ca-404f-8e3e-87ee72670d0b,Cheese Photo,Категория кэшбэка 'Cheese Photo'. Средняя ставка по данным dano.csv: 20.0%,20.00,413,3,7,,,,,
673fdd13-f3d1-434a-b9af-cd71225a457e,Chernika nails на пр-те Победы,Категория кэшбэка 'Chernika nails на пр-те Победы'. Средняя ставка по данным dano.csv: 20.0%,20.00,679,5,12,,,,,
7117fc3c-f6ca-4e27-ad4c-4a8246dcf32a,Chernika nails на ул. Большая Подгорная,Категория кэшбэка 'Chernika nails на ул. Большая Подгорная'. Средняя ставка по данным dano.csv: 20.0%,20.00,630,7,20,,,,,
b6d55f4e-b130-4825-b5b7-e3130d0e610f,ChowChow на ул. Забелина,Категория кэшбэка 'ChowChow на ул. Забелина'. Средняя ставка по данным dano.csv: 20.0%,20.00,309,3,7,,,,,
b7812b56-cd22-486f-bf7d-ee926b1ff618,Cinema Horror Hall в ТЦ Новый,Категория кэшбэка 'Cinema Horror Hall в ТЦ Новый'. Средняя ставка по данным dano.csv: 20.0%,20.00,194,5,12,,,,,
7c96331c-2c80-43a9-923a-c179718b0095,Citron Car Wash на Можайском ш,Категория кэшбэка 'Citron Car Wash на Можайском ш'. Средняя ставка по данным dano.csv: 20.0%,20.00,363,7,20,,,,,
12f407be-3bb9-4832-8032-903ffe87305a,City Lazer на пл. Петра Великого,Категория кэшбэка 'City Lazer на пл. Петра Великого'. Средняя ставка по данным dano.csv: 20.0%,20.00,432,3,7,,,,,
e938be48-f27d-4cf8-8537-97bb3f7c08b2,Clean Clinic в Береговом пр-де,Категория кэшбэка 'Clean Clinic в Береговом пр-де'. Средняя ставка по данным dano.csv: 20.0%,20.00,693,5,12,,,,,
0ccc5b7b-8263-4084-be26-06141e42a0ed,Cloud Loft на ул. Романа Брянского,Категория кэшбэка 'Cloud Loft на ул. Романа Брянского'. Средняя ставка по данным dano.csv: 20.0%,20.00,321,7,20,,,,,
7750a738-fb9a-4157-90ae-8716e4b9a73e,CoFit на пр-те Шаумяна,Категория кэшбэка 'CoFit на пр-те Шаумяна'. Средняя ставка по данным dano.csv: 20.0%,20.00,433,3,7,,,,,
9a0fb3f9-d3ce-4ab2-8ca8-b092ac155381,Coffee Craft на 104-км,Категория кэшбэка 'Coffee Craft на 104-км'. Средняя ставка по данным dano.csv: 20.0%,20.00,506,5,12,,,,,
8396141a-e8e7-42db-b336-26a9aae4aa8e,Coffee L на ул. Шевченко,Категория кэшбэка 'Coffee L на ул. Шевченко'. Средняя ставка по данным dano.csv: 20.0%,20.00,776,7,20,,,,,
111e4147-2700-471e-ab68-f2fe20af3b3b,Coffee Like в ТЦ САНиМарт,Категория кэшбэка 'Coffee Like в ТЦ САНиМарт'. Средняя ставка по данным dano.csv: 20.0%,20.00,156,3,7,,,,,
a75b2558-fef8-4bca-bc8e-8f0442668563,Coffee Mani на пр-те Строителей,Категория кэшбэка 'Coffee Mani на пр-те Строителей'. Средняя ставка по данным dano.csv: 20.0%,20.00,170,5,12,,,,,
553d1aa5-0c3f-497f-a5ec-5bd2eb06d75d,Coffee Season на ул. Энтузиастов,Категория кэшбэка 'Coffee Season на ул. Энтузиастов'. Средняя ставка по данным dano.csv: 20.0%,20.00,490,7,20,,,,,
11cb7d3f-f1c6-423e-82e6-50fe84eb8fbf,Coffee&monkey на ул. Труда,Категория кэшбэка 'Coffee&monkey на ул. Труда'. Средняя ставка по данным dano.csv: 20.0%,20.00,144,3,7,,,,,
cf1a02b9-ba8b-448e-a66c-384140c59126,Coffeeriders на Ярославском пр-кте,Категория кэшбэка 'Coffeeriders на Ярославском пр-кте'. Средняя ставка по данным dano.csv: 20.0%,20.00,458,5,12,,,,,
4f1bfab9-eb17-4365-826a-cb83c5ced874,CoffТочка на ул. Командорская,Категория кэшбэка 'CoffТочка на ул. Командорская'. Средняя ставка по данным dano.csv: 20.0%,20.00,799,7,20,,,,,
98d2d479-5b98-4e9f-95f1-1af5b4feeda7,Colizeum на ул. Малое Понизовье,Категория кэшбэка 'Colizeum на ул. Малое Понизовье'. Средняя ставка по данным dano.csv: 20.0%,20.00,445,3,7,,,,,
7144901f-1085-4ccd-b3e3-3c26e719d647,Cook&Run на ул. Монтажников,Категория кэшбэка 'Cook&Run на ул. Монтажников'. Средняя ставка по данным dano.csv: 20.0%,20.00,268,5,12,,,,,
c14974cb-e8f6-4916-b28a-c3f87052d6b5,Cozy Studio на ул. Академика Колмогорова,Категория кэшбэка 'Cozy Studio на ул. Академика Колмогорова'. Средняя ставка по данным dano.csv: 20.0%,20.00,360,7,20,,,,,
7414511f-0d2f-4c48-ad41-5027f63b6bef,Cozy studio на Большой Октябрьской ул,Категория кэшбэка 'Cozy studio на Большой Октябрьской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,704,3,7,,,,,
cebbf037-1977-4232-9045-27b997885b3b,Cozy studio на Лежневской ул,Категория кэшбэка 'Cozy studio на Лежневской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,321,5,12,,,,,
15756b19-36f9-466f-ba47-331d26a90483,Crocus на ул Академика Королёва,Категория кэшбэка 'Crocus на ул Академика Королёва'. Средняя ставка по данным dano.csv: 20.0%,20.00,604,7,20,,,,,
c2948a76-e811-4e7c-8bce-6dd0e2e0749b,Crunch Cookies на Лиговском пр-те,Категория кэшбэка 'Crunch Cookies на Лиговском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,637,3,7,,,,,
0c2cbd8f-e724-4b7f-b7d8-7272ccbabf6f,Cut and Color на Новодмитровской ул,Категория кэшбэка 'Cut and Color на Новодмитровской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,292,5,12,,,,,
c762e51e-19ba-4859-bb08-02504c44d642,Cvetimi на пр-те Тракторостроителей,Категория кэшбэка 'Cvetimi на пр-те Тракторостроителей'. Средняя ставка по данным dano.csv: 20.0%,20.00,277,7,20,,,,,
bddecfc4-b88e-4e20-9b98-3d1d18ea1548,DNS,Категория кэшбэка 'DNS'. Средняя ставка по данным dano.csv: 5.0%,5.00,4,3,7,,,,,
090432e5-1423-445a-a95f-5c7f0240a59c,DP Shop на пр-те Победы,Категория кэшбэка 'DP Shop на пр-те Победы'. Средняя ставка по данным dano.csv: 20.0%,20.00,714,5,12,,,,,
de79a8cc-2381-4106-842d-531adaf90d00,Daily beauty на Красноармейской ул,Категория кэшбэка 'Daily beauty на Красноармейской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,561,7,20,,,,,
2486b25f-8d5d-4009-aa26-ad71757f4345,DanRan на Океанском пр-те,Категория кэшбэка 'DanRan на Океанском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,495,3,7,,,,,
d400f77d-41a7-49a4-90c8-41ae0728f5f6,Dari на ул. Летчика Колесниченко,Категория кэшбэка 'Dari на ул. Летчика Колесниченко'. Средняя ставка по данным dano.csv: 20.0%,20.00,499,5,12,,,,,
19d847bb-77b9-45fa-9d6b-93fb98e4cb20,Deko Flor на ул. Академика Сахарова,Категория кэшбэка 'Deko Flor на ул. Академика Сахарова'. Средняя ставка по данным dano.csv: 20.0%,20.00,347,7,20,,,,,
2731a6ec-fdf3-4cea-9921-e7f226c984da,DeviceDoctor на ул. Борисовские Пруды,Категория кэшбэка 'DeviceDoctor на ул. Борисовские Пруды'. Средняя ставка по данным dano.csv: 20.0%,20.00,376,3,7,,,,,
4c20bae1-56c3-4e9c-841f-20e949aeadd6,Divan.ru в ТЦ Коsмос,Категория кэшбэка 'Divan.ru в ТЦ Коsмос'. Средняя ставка по данным dano.csv: 20.0%,20.00,127,5,12,,,,,
7822e14d-7d7f-4a34-a30a-dcc199b0e129,Divan.ru в ТЦ Лето,Категория кэшбэка 'Divan.ru в ТЦ Лето'. Средняя ставка по данным dano.csv: 20.0%,20.00,750,7,20,,,,,
5fa0b3af-985c-4556-b546-0da32cb40714,Divan.ru в ТЦ Муссон,Категория кэшбэка 'Divan.ru в ТЦ Муссон'. Средняя ставка по данным dano.csv: 20.0%,20.00,701,3,7,,,,,
ee5925d3-3f0f-4e1a-8582-775b8fab335c,Divan.ru на Анапском ш,Категория кэшбэка 'Divan.ru на Анапском ш'. Средняя ставка по данным dano.csv: 20.0%,20.00,586,5,12,,,,,
965bf852-f7c5-46c3-b48e-063225c030b6,Divan.ru на Оборонной ул,Категория кэшбэка 'Divan.ru на Оборонной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,558,7,20,,,,,
7c962e8e-e914-4e5e-b1b1-fcd7e2144731,Divan.ru на Октябрьской ул,Категория кэшбэка 'Divan.ru на Октябрьской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,182,3,7,,,,,
84c704be-d7e0-4ba5-a046-74ed7fd9e987,Divan.ru на ул. Ермолова,Категория кэшбэка 'Divan.ru на ул. Ермолова'. Средняя ставка по данным dano.csv: 20.0%,20.00,595,5,12,,,,,
65e43da5-ca44-48dd-882f-3c40351208a5,Dm Cafe на пр-те Ленина,Категория кэшбэка 'Dm Cafe на пр-те Ленина'. Средняя ставка по данным dano.csv: 20.0%,20.00,514,7,20,,,,,
156ac0a7-c67a-47e7-a086-8416caca546e,Do.bro coffee на Лесной ул,Категория кэшбэка 'Do.bro coffee на Лесной ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,777,3,7,,,,,
c0364173-8621-47ce-8489-e12c431720c9,Doнер wok на ул. Курчатова,Категория кэшбэка 'Doнер wok на ул. Курчатова'. Средняя ставка по данным dano.csv: 20.0%,20.00,464,5,12,,,,,
71805285-1844-42bb-8bb4-9cb0cc5e649a,Dpsp studio на Чистопольской ул,Категория кэшбэка 'Dpsp studio на Чистопольской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,444,7,20,,,,,
9659cb7b-58fc-43e4-b1b6-5ce93eedf779,Dr.Laser на Байкальской ул,Категория кэшбэка 'Dr.Laser на Байкальской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,709,3,7,,,,,
496ec1e9-c1dd-47da-b1fb-e1458f874d68,Duck Barbershop на ул.Одоевского,Категория кэшбэка 'Duck Barbershop на ул.Одоевского'. Средняя ставка по данным dano.csv: 20.0%,20.00,450,5,12,,,,,
6024e2b1-365d-4abb-a3e3-1b5316c55e2c,Duty Free Flower в Липовском пр-де,Категория кэшбэка 'Duty Free Flower в Липовском пр-де'. Средняя ставка по данным dano.csv: 20.0%,20.00,279,7,20,,,,,
355d974c-48cc-4c3c-9e30-03753d048b75,EUROSPAR,Категория кэшбэка 'EUROSPAR'. Средняя ставка по данным dano.csv: 10.0%,10.00,2,3,7,,,,,
98c9bb36-4d36-4741-bad8-7921eb8a8635,Easy slip на Кольском пр-те,Категория кэшбэка 'Easy slip на Кольском пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,391,5,12,,,,,
2ff4ea16-5815-4c23-be60-fee9c808744d,Eco Gas Auto на ул. Республики,Категория кэшбэка 'Eco Gas Auto на ул. Республики'. Средняя ставка по данным dano.csv: 20.0%,20.00,435,7,20,,,,,
2b0fb153-fbc9-43fa-8712-0c086f02f3d6,El Beauty Clinic пр. Электролитный,Категория кэшбэка 'El Beauty Clinic пр. Электролитный'. Средняя ставка по данным dano.csv: 20.0%,20.00,595,3,7,,,,,
55e33de7-3a11-4cec-9dfa-fe39ba11f1a2,Elfarea Flowers на ул. Международная,Категория кэшбэка 'Elfarea Flowers на ул. Международная'. Средняя ставка по данным dano.csv: 20.0%,20.00,662,5,12,,,,,
6e83bdcf-d920-4518-9e59-3abb484ed945,Else flowers на пр. Васильевского острова,Категория кэшбэка 'Else flowers на пр. Васильевского острова'. Средняя ставка по данным dano.csv: 20.0%,20.00,181,7,20,,,,,
c89f3971-ed5f-4e6f-a4bf-8e1794f182b4,Elysium Spa на ул. Мусоргского,Категория кэшбэка 'Elysium Spa на ул. Мусоргского'. Средняя ставка по данным dano.csv: 20.0%,20.00,208,3,7,,,,,
98420397-9ead-4b86-af9e-6bd3f6d1e28d,Embody в ТЦ KazanMall,Категория кэшбэка 'Embody в ТЦ KazanMall'. Средняя ставка по данным dano.csv: 20.0%,20.00,246,5,12,,,,,
eeb79b86-a9da-4f64-b74e-7c6ab9fd27e4,Embody в ТЦ Афимолл,Категория кэшбэка 'Embody в ТЦ Афимолл'. Средняя ставка по данным dano.csv: 20.0%,20.00,149,7,20,,,,,
b6088f04-dc8a-4b6f-9b2f-b71061a9b736,Epic Pizza на ул. Лукинская,Категория кэшбэка 'Epic Pizza на ул. Лукинская'. Средняя ставка по данным dano.csv: 20.0%,20.00,689,3,7,,,,,
c8148bbc-d244-411c-9223-81dcda8c69e3,Epil Studio на Дальневосточном пр-те,Категория кэшбэка 'Epil Studio на Дальневосточном пр-те'. Средняя ставка по данным dano.csv: 20.0%,20.00,532,5,12,,,,,
e40db76f-4062-4d6a-b8b8-9655ae16fcc1,Escobarberна Ленинградской ул,Категория кэшбэка 'Escobarberна Ленинградской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,153,7,20,,,,,
4014cc25-39e2-4f45-886a-0f6c6530b7b1,Estetica Tattoo на Симферопольском б-ре,Категория кэшбэка 'Estetica Tattoo на Симферопольском б-ре'. Средняя ставка по данным dano.csv: 20.0%,20.00,324,3,7,,,,,
d7c7cd26-f134-4579-b9fe-f306371c9bca,Etlon coffee на б-ре Десантника Вадима Чугунова,Категория кэшбэка 'Etlon coffee на б-ре Десантника Вадима Чугунова'. Средняя ставка по данным dano.csv: 20.0%,20.00,287,5,12,,,,,
978aec3e-9268-463b-af57-171e6ce98388,Etlon coffee на ул. Маршала Казакова,Категория кэшбэка 'Etlon coffee на ул. Маршала Казакова'. Средняя ставка по данным dano.csv: 20.0%,20.00,424,7,20,,,,,
c2123886-ab13-4317-bf37-1040f38f1ca8,Etlon coffee на ул. Современников,Категория кэшбэка 'Etlon coffee на ул. Современников'. Средняя ставка по данным dano.csv: 20.0%,20.00,245,3,7,,,,,
5216b616-540f-4dcb-b113-728996a9d775,Euforia Spa на ул. Краеведа Соловьёва,Категория кэшбэка 'Euforia Spa на ул. Краеведа Соловьёва'. Средняя ставка по данным dano.csv: 20.0%,20.00,767,5,12,,,,,
4c04615d-8175-44b9-84f5-df5125111902,Euro Service на Тувинской ул,Категория кэшбэка 'Euro Service на Тувинской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,589,7,20,,,,,
a7c261f1-968d-49ed-ad70-0b279c114138,Eva-Art на Карболитовской ул,Категория кэшбэка 'Eva-Art на Карболитовской ул'. Средняя ставка по данным dano.csv: 20.0%,20.00,278,3,7,,,,,
